"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"83988b22-3761-475f-9fdb-0a8ae7be2459","Creative industries : Performing arts",2025-01-16,"Site visit planning","investment","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"06e27229-1549-44e4-aa20-4d783a86cb68","Energy : Renewable energy : Marine and tidal",2026-04-21,"Export support briefing","investment","f798888a-db2f-43ac-a7b7-eff662db978d",
"99e3808a-9487-4a35-b248-56993ab0d1bf","Advanced engineering : Metals, minerals and materials",2025-09-04,"UK expansion discussion","other","72421de9-3e34-481d-bcce-c1aad06161be",
"9d152d53-1227-4c01-beee-1076f594e444","Financial and professional services : Capital markets : Venture capital",2025-12-25,"Site visit planning","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"2524cc42-674a-4152-b069-46c3a41999f1","Energy",2024-09-30,"Follow-up on proposal","export","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"bbcb8935-505c-4550-95b1-83164d0ae98c","Automotive : Manufacturing and assembly : Cars",2025-06-28,"Follow-up on proposal","other","c449d886-c38c-429a-b89d-9b0cef6b154d",
"8213ff53-c744-40de-af52-90e7fb37271a","Creative industries : Performing arts",2026-03-07,"Follow-up on proposal","other","fc9b694f-a331-4188-b1c8-66c55d28f4af",
"b3d5aab1-110f-455c-a3b7-b031684bdabd","Food and drink",2025-04-29,"Intro call and next steps","other","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"54ed1e7a-c4a2-49ae-915f-32d44fdb4d09","Education and training : Educational technology",2026-09-22,"Market entry overview","investment","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"3cd73e71-6238-463b-a863-3617124b21cd","Food and drink",2024-08-23,"Site visit planning","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"93c2edcf-2d97-42f1-88bf-c6a1e7035126","Automotive",2024-07-30,"Quarterly check-in","export","57876db6-5f64-4521-91f3-f194bec65bf9",
"ba0c911d-31d8-44a6-b75a-127bf7f2cdda","Automotive : Manufacturing and assembly : Cars",2024-09-03,"Follow-up on proposal","other","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"acf54a2d-fc95-4c54-b454-5eb6b54a191e","Creative industries",2024-07-05,"Export support briefing","export","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"fdccfb88-d4a4-48cb-a541-4cc8e0e39646","Food and drink : Fruit and vegetables",2025-11-19,"Intro call and next steps","other","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"ab45d1d6-be43-4761-886d-b964f235fe9a","Advanced engineering : Metals, minerals and materials",2025-07-28,"Investment opportunity review","investment","5def82ad-0820-4c51-ac83-e276f825a31d",
"befea194-5290-40ae-a282-57b02fdc04d8","Education and training : Educational technology",2024-04-16,"Export support briefing","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"0c085702-72ce-41ca-bc31-6dc9bcc73472","Technology and smart cities : Software : Software as a service",2025-05-31,"UK expansion discussion","investment","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"e21d793f-2326-46e0-8ec2-1d66b5100ad7","Water : Water management",2024-09-23,"Market entry overview","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"833db6c2-b71c-494d-bdcc-2acffb72bfab","Defence",2025-07-19,"Follow-up on proposal","export","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"c3561d86-1f0a-4d18-834f-c4ee4e9471bd","Energy",2025-01-25,"UK expansion discussion","export","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"a8d78f44-cfab-4158-9b5b-91a3ad2fe124","Security",2026-08-29,"Follow-up on proposal","investment","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"bf87bb90-4bfd-4cf4-9306-66708581c0e9","Agriculture, horticulture, fisheries and pets",2025-06-01,"Market entry overview","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"6eb9d9cc-67e3-484e-8b71-d409cb794ec7","Pharmaceuticals and biotechnology",2024-08-28,"Market entry overview","export","431fbef2-bf7a-4693-a55a-27365d93bd79",
"e70e2e79-a85f-4774-98f7-753109ab4b2b","Automotive",2025-07-15,"Intro call and next steps","export","812862d4-efaa-4f21-8203-139cf7f7c92e",
"9adf1252-4733-4e27-bb48-19f3a1db5ef3","Automotive",2026-10-10,"Follow-up on proposal","other","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"c2467016-4158-4103-8997-b663514adb8a","Technology and smart cities : Software",2026-03-10,"Follow-up on proposal","export","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"5d184484-68a8-4e86-98b9-99a9a5133682","Medical devices and equipment",2024-01-19,"Market entry overview","export","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"b5db8279-75c8-4910-8eef-c3dec3cde086","Security",2025-03-27,"Site visit planning","investment","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"a48fc6f5-8da5-473f-bbab-a26f717e3115","Pharmaceuticals and biotechnology",2024-03-21,"Export support briefing","investment","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"1867e7b1-d13b-4549-9a89-d086fe40bf79","Education and training : Support services",2026-12-30,"Investment opportunity review","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"b916aa73-9e49-4525-a836-cb5f3793a376","Creative industries : Performing arts",2024-09-30,"Intro call and next steps","other","fc9b694f-a331-4188-b1c8-66c55d28f4af",
"3833b448-c010-4563-a02f-21d4f805172d","Water",2024-12-27,"Quarterly check-in","investment","33550981-d3b3-43ae-8fc2-48ad71432081",
"ef331b4d-b75a-40ff-87df-b7c60a12f67b","Food and drink : Fruit and vegetables",2025-02-26,"Site visit planning","export","9a24462c-3f10-4963-81fc-d6bad6cf8339",
"176b5d5f-b789-4ef4-b3b1-609eab10327c","Chemicals",2026-03-20,"Investment opportunity review","investment","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"119ea3b0-e831-4ed3-ab90-4d4c657c9cde","Maritime : Marine engineering : Ports and terminals",2025-01-06,"Follow-up on proposal","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"07193202-357e-449f-8957-5d28811aaa54","Sports economy : Sports infrastructure",2024-11-29,"Quarterly check-in","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"1aae0efb-6b77-4be8-8915-24dab35cebf4","Consumer and retail : Jewellery",2026-05-23,"Follow-up on proposal","export","b5c5298a-34b9-4b8f-898b-088056784cb3",
"c1c765e7-8ed6-444b-966c-8f13df12df10","Maritime : Marine engineering : Ports and terminals",2026-02-12,"Intro call and next steps","investment","72715b89-ea23-4715-a84d-47cb44777b36",
"1d18237c-48e4-4f85-b578-3555a6397ba4","Security",2025-07-02,"UK expansion discussion","export","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"37858916-6aa0-4a38-adb0-e8232a61bb09","Energy : Renewable energy",2024-06-23,"Stakeholder alignment meeting","investment","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"0c73b1c3-4cfb-40c1-b8e3-ead48d33e388","Financial and professional services : Capital markets : Venture capital",2024-11-12,"Market entry overview","investment","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"c0f31217-3072-496a-8875-545d04f28d22","Energy",2024-07-29,"Due diligence questions","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"e4918e98-870b-4c40-a2c0-2f7a34e31581","Advanced engineering",2025-04-09,"Site visit planning","export","523eb707-c378-4c46-925d-4381a6f0dc86",
"e028505b-e246-4495-b428-5fbfdd0c93e2","Medical devices and equipment",2024-08-18,"Investment opportunity review","investment","7385f9b7-986f-4744-b661-45184bff534f",
"e91c1517-0abf-4a91-b32c-1fe26ee737d8","Healthcare services : Digital and data",2026-01-08,"Intro call and next steps","export","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"25600618-11e4-400a-9a8b-5dd6c13d6b5e","Environment : Waste management and recycling",2026-12-22,"Export support briefing","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"4081eebe-066e-4bc8-9a4d-28c399790e3d","Pharmaceuticals and biotechnology",2025-07-09,"Export support briefing","export","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"8da57720-53bb-4b01-8384-6c05ee45ecf9","Education and training : Educational technology",2024-10-31,"Stakeholder alignment meeting","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"2d17442e-8d73-41bd-9636-d8796eb0ca3d","Technology and smart cities",2024-08-19,"Follow-up on proposal","investment","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"b20cfd10-815c-4e05-81d3-5f60fde34d9e","Agriculture, horticulture, fisheries and pets",2026-10-09,"Investment opportunity review","investment","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"c3f6faca-3f55-42ef-be06-8bb8cd628a85","Agriculture, horticulture, fisheries and pets",2026-10-15,"Site visit planning","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"218e023e-daad-4e08-8f8d-7c18cd374e6f","Medical devices and equipment",2026-05-13,"Investment opportunity review","investment","7385f9b7-986f-4744-b661-45184bff534f",
"be38ba56-9d6b-4b64-83ca-53ab606320d0","Financial and professional services : Capital markets : Venture capital",2026-01-12,"Intro call and next steps","other","57dd8978-92e0-42c0-965a-7ab302be904b",
"e6bccd77-db04-4966-abcb-b6dbab87eb17","Technology and smart cities",2024-10-12,"Market entry overview","other","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"7c06cd8e-9ba9-44b4-ba62-cc74b5c3aa40","Food and drink : Fruit and vegetables",2024-04-24,"Follow-up on proposal","other","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"658c6cf4-351e-42eb-ad93-54aa9c25e984","Environment : Waste management and recycling",2026-01-31,"Stakeholder alignment meeting","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"7d9e2552-e4ed-4045-9531-776cc2c14474","Education and training : Educational technology",2026-01-18,"Due diligence questions","investment","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"36b8dbce-eb54-4064-a3d1-b5903ce6bf2a","Pharmaceuticals and biotechnology",2024-10-13,"Investment opportunity review","other","094d02f0-b671-4745-bdc9-72c7eef973df",
"a0dca3ee-4028-4a59-835c-9ef261fdbc13","Education and training : Educational technology",2024-11-15,"Market entry overview","investment","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"f8389bce-97f2-424f-9076-111256a5bbc8","Environment : Waste management and recycling",2026-07-19,"Market entry overview","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"31859745-115d-44d7-9b37-d1415a43fbe0","Chemicals",2025-07-10,"Site visit planning","other","4ec50589-5d40-4c59-aa40-e5b8c6aa1917",
"cb098bd1-da0e-49dc-8d5b-8c03b43c6d9b","Food and drink : Fruit and vegetables",2026-03-14,"Stakeholder alignment meeting","other","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"7ea86da4-3bba-4602-be79-9c2577c3feac","Energy",2026-04-09,"Investment opportunity review","export","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"9c809558-ef25-458a-b78e-2ae7baf575ef","Healthcare services",2024-08-10,"Investment opportunity review","investment","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"b8c504ab-6304-448e-bb6d-90eb2f21530f","Chemicals",2024-08-06,"Export support briefing","investment","4ec50589-5d40-4c59-aa40-e5b8c6aa1917",
"47caec66-6fc7-45fc-a668-bf74e6d04432","Technology and smart cities : Software : Software as a service",2024-03-07,"Quarterly check-in","investment","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"71e8e472-6e5a-43f9-8948-55e6f5c45603","Financial and professional services : Capital markets : Venture capital",2024-04-03,"Intro call and next steps","other","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"75c3ae46-2c9d-4783-aa9e-22de3700419a","Financial and professional services",2025-02-03,"UK expansion discussion","other","6e0786f1-5308-4df0-861f-acaa0aef2041",
"b6cc263a-2d3f-42b4-94c0-c060577e6bb6","Technology and smart cities : Software : Software as a service",2026-10-28,"Due diligence questions","other","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"5b392f6e-85c5-4b9a-b867-e98f46ff91d7","Energy : Civil nuclear",2025-08-17,"UK expansion discussion","export","7f535d50-fa98-475b-be46-1f763b4398e5",
"8d174966-40f1-438f-841d-df08c1e763bd","Creative industries : Games : Development",2024-10-15,"Market entry overview","export","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"d5bd30f4-9d3c-4e92-985a-7dcfda681be0","Technology and smart cities",2025-11-30,"Quarterly check-in","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"eedfafe2-e3e7-4f3d-9119-dfa163f00995","Medical devices and equipment",2026-03-04,"Quarterly check-in","export","7385f9b7-986f-4744-b661-45184bff534f",
"e6db3d35-f39c-4425-9393-c41698c146fa","Agriculture, horticulture, fisheries and pets",2024-10-19,"UK expansion discussion","other","609cde46-1314-4089-b2c7-d3fb683e16bf",
"60a1fcae-c818-4c77-a590-96a798d4d7b6","Agriculture, horticulture, fisheries and pets",2024-12-13,"Quarterly check-in","other","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"da9639e5-edec-4138-99c7-2edb3e049aaa","Consumer and retail : Jewellery",2025-01-01,"Export support briefing","other","b5c5298a-34b9-4b8f-898b-088056784cb3",
"e68c8db5-f255-4a90-a865-494a8072ca33","Consumer and retail : Leisure and tourism",2026-09-26,"Quarterly check-in","export","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"fc462bd7-a57b-4fe0-a170-b056a57bde9d","Advanced engineering : Metals, minerals and materials",2026-11-15,"Investment opportunity review","investment","5def82ad-0820-4c51-ac83-e276f825a31d",
"2c9aa7bb-6b49-4bbd-abf4-978e28cd08f4","Defence",2025-06-22,"Intro call and next steps","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"bdc28c8d-9d9c-42bc-a45b-908e2eea25c3","Healthcare services",2024-01-17,"Quarterly check-in","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"14e2bcf6-09c1-414c-8e20-73880cdcff13","Technology and smart cities : Hardware : Sensors",2026-08-04,"Market entry overview","other","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"c0561a6f-1625-4412-aa48-05500972aaae","Technology and smart cities : Software : Software as a service",2024-08-09,"Due diligence questions","investment","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"817f7f8f-4cfa-4183-bef5-9167c317bd46","Technology and smart cities",2025-10-11,"Stakeholder alignment meeting","investment","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"3e8f4cd2-cd6c-4638-adca-31c20e86cff9","Energy : Civil nuclear",2024-11-14,"Investment opportunity review","export","7f535d50-fa98-475b-be46-1f763b4398e5",
"419e5611-384a-4387-be0c-ef325d6dfe95","Technology and smart cities",2026-02-17,"Site visit planning","investment","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"c3fa43ec-d494-4dc8-b6db-e9827aa35b02","Financial and professional services : Capital markets : Venture capital",2026-05-16,"Export support briefing","other","57dd8978-92e0-42c0-965a-7ab302be904b",
"6f09231c-b78c-4da1-a160-d3b3bd57aad8","Medical devices and equipment",2026-07-13,"Export support briefing","investment","7385f9b7-986f-4744-b661-45184bff534f",
"022fd41b-aefd-4cfc-ab19-f25a51afbc30","Environment : Waste management and recycling",2025-12-01,"Investment opportunity review","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"092d5665-4402-48c8-b81a-e60429c89a5e","Technology and smart cities : Software : Software as a service",2024-11-25,"Quarterly check-in","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"ef95f928-c32e-4b86-9d1f-5927b1c8b5bc","Automotive",2025-02-10,"Investment opportunity review","investment","812862d4-efaa-4f21-8203-139cf7f7c92e",
"0776c1f1-490b-4222-83b6-036b27e71c14","Creative industries : Digital services",2024-10-29,"Due diligence questions","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"3407807d-b92d-42c4-8be0-e01b5242fea7","Education and training : Educational technology",2026-07-11,"Stakeholder alignment meeting","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"2798023b-9ba8-4bdc-80cb-dc1441de983f","Energy : Civil nuclear",2025-03-23,"Follow-up on proposal","export","7f535d50-fa98-475b-be46-1f763b4398e5",
"9fd6d5a8-f175-474b-aa85-f0d5e5d6fd6a","Creative industries : Performing arts",2025-03-05,"Quarterly check-in","investment","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"8bd36748-95e3-4acf-9338-b7b5e89f7bc1","Advanced engineering : Metals, minerals and materials",2024-02-03,"UK expansion discussion","export","5def82ad-0820-4c51-ac83-e276f825a31d",
"84255368-f9b6-496b-ae1b-abf0fb7940c9","Creative industries : Digital services",2026-04-27,"Due diligence questions","export","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"27d85283-1b84-4807-87a0-a7792a44d457","Technology and smart cities : Software : Software as a service",2026-07-28,"Market entry overview","other","7a4be22e-3422-4d68-8a87-03529013f2f2",
"5629b4ae-e8ef-4fb3-b853-7040c7753b6a","Advanced engineering",2026-06-14,"UK expansion discussion","investment","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"0e545975-873e-4aa3-8566-5cef2533cdb2","Defence",2024-02-03,"Quarterly check-in","export","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"d7e73ce2-2862-4928-a5ee-cf00458b7d05","Energy : Renewable energy",2026-10-27,"Due diligence questions","investment","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"9ab6321b-39cf-4d78-9c8e-13dd43728cd8","Creative industries : Digital services",2026-02-19,"Investment opportunity review","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"3329db47-9adc-4e5c-9b66-7ed9ca7cdd38","Energy",2026-03-21,"Export support briefing","other","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"d2e2c9cc-50c2-4cdc-9ee0-056a07f7f7e9","Agriculture, horticulture, fisheries and pets",2025-05-09,"Follow-up on proposal","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"f4899b11-06f0-4e34-b01e-f775e6e5f965","Technology and smart cities : Software : Software as a service",2025-10-12,"Site visit planning","export","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"ee2e2bbe-3faf-4f5f-a13d-185afaea7c14","Consumer and retail : Cosmetics and beauty",2026-03-16,"Quarterly check-in","other","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"d32bac54-1c5c-4aec-a3a1-13a7358b1308","Technology and smart cities : Hardware : Sensors",2024-12-21,"Site visit planning","investment","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"daa29ba7-aa49-42a4-87e5-4879261b3cce","Healthcare services : Digital and data",2026-03-13,"Market entry overview","investment","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"3dbf5b96-2b59-4437-bd31-8f2ff0844c47","Consumer and retail : Leisure and tourism",2024-07-10,"Follow-up on proposal","investment","3913f3fb-1015-49e3-9375-d07f4e977570",
"660544d7-095b-4c3d-8131-eaa3e657f4bd","Education and training : Educational technology",2024-06-10,"Stakeholder alignment meeting","export","cd4e4e79-a06b-4607-9183-067b819a7493",
"265b040b-43ca-4c84-bd59-0dd25f76c7c2","Security",2025-01-17,"Site visit planning","export","f05ea97d-1731-455c-835b-b67aee8dabff",
"c3783fdb-caac-4d4e-a544-77f6b33625f8","Advanced engineering : Mechanical, electrical and process engineering",2024-04-15,"Quarterly check-in","investment","3ce5d536-aee9-40eb-9da2-a52e5e77f411",
"7bebd0df-3736-4ec9-9fc2-1b0a90c5574d","Automotive",2024-09-08,"UK expansion discussion","investment","812862d4-efaa-4f21-8203-139cf7f7c92e",
"605002e9-f383-4114-9835-eddd6bc77986","Advanced engineering : Metals, minerals and materials",2025-03-01,"UK expansion discussion","other","5def82ad-0820-4c51-ac83-e276f825a31d",
"a11b51b2-36c4-46a6-ad05-eb763c2b7424","Education and training : Support services",2026-05-09,"Follow-up on proposal","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"a521fea6-50f3-4b01-94d0-efb3c0102760","Technology and smart cities : Software : Software as a service",2024-03-05,"Stakeholder alignment meeting","export","7a4be22e-3422-4d68-8a87-03529013f2f2",
"b5a41167-364a-49f2-80bb-ded84695a9be","Education and training : Educational technology",2024-11-20,"Site visit planning","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"f53fba74-0246-4573-a0ec-f11b3b58b12f","Financial and professional services : Capital markets : Venture capital",2026-11-26,"UK expansion discussion","investment","57dd8978-92e0-42c0-965a-7ab302be904b",
"a8faf4ed-62dc-4d59-96d9-4f39472824c5","Financial and professional services : Capital markets : Venture capital",2025-03-26,"Site visit planning","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"ab080009-8619-452e-8f4c-7c8df31140e8","Water : Water management",2025-08-25,"Site visit planning","other","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"5baae3f8-a7b9-41ce-b969-751fcf9df892","Advanced engineering : Mechanical, electrical and process engineering",2025-07-29,"Quarterly check-in","other","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"6fa8e7bf-0dda-42bf-b551-52e167fec886","Education and training : Support services",2026-09-26,"Export support briefing","other","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"12323e68-1ad3-423c-b551-0588dc2de9c2","Advanced engineering : Mechanical, electrical and process engineering",2026-02-23,"UK expansion discussion","other","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"d4b79caa-dfe0-4b2e-814e-cd7655444aa7","Energy : Civil nuclear",2026-11-13,"Market entry overview","other","7f535d50-fa98-475b-be46-1f763b4398e5",
"9bf9d772-a00c-41d6-82bc-e9a1b00fb2a2","Education and training : Educational technology",2025-01-03,"Investment opportunity review","investment","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"92684d76-9173-45fe-a83e-dbd369a561ae","Advanced engineering",2026-01-31,"Intro call and next steps","export","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"38dbdf9e-e7ce-4f99-8101-a4e0e92a5df6","Technology and smart cities : Software : Software as a service",2025-10-20,"Export support briefing","export","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"ce31e197-b6e5-4d82-a711-fcb4b5c52887","Creative industries : Games : Development",2024-07-29,"UK expansion discussion","export","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"82dac563-c66c-4096-b07c-c787cfb53636","Chemicals",2026-06-10,"Stakeholder alignment meeting","other","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"25328447-10ff-4f87-beff-ecff0bce8fe6","Agriculture, horticulture, fisheries and pets",2024-09-01,"Due diligence questions","investment","c3325943-b1b2-423f-a525-b391b4998eb9",
"43ea5c83-ab86-45d1-afc2-b53a66edd6b1","Education and training : Educational technology",2024-02-06,"Stakeholder alignment meeting","other","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"6289ddda-c09f-4367-aaf9-7e75b60d380b","Sports economy : Sports infrastructure",2024-03-16,"Intro call and next steps","other","255b5745-f85d-440f-a623-7e8a0b6faf39",
"d8ecc68b-bf48-41cd-8e30-d746f54909de","Automotive",2024-07-13,"Export support briefing","other","57876db6-5f64-4521-91f3-f194bec65bf9",
"8ed83cf3-8110-4b95-8d86-cabfdc41c6a6","Security",2025-10-03,"Stakeholder alignment meeting","other","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"54877176-3ab7-4aff-b291-4c0738432fb7","Advanced engineering : Metals, minerals and materials",2024-07-29,"Follow-up on proposal","investment","72421de9-3e34-481d-bcce-c1aad06161be",
"e9458d92-a235-4511-95f6-826094ac4af6","Advanced engineering",2026-06-11,"Investment opportunity review","export","401938a8-2367-4e08-bc1f-0b22cb98041b",
"71d247e3-1c57-4a66-a348-2442192c5104","Financial and professional services : Business and consumer services",2025-06-15,"Export support briefing","investment","97d4e316-7f06-4026-9e02-14f276f5625e",
"0fa54812-02ed-4605-ab39-32de81970175","Advanced engineering",2026-02-16,"Quarterly check-in","other","401938a8-2367-4e08-bc1f-0b22cb98041b",
"112717e8-98d4-4cc4-8db8-23bfd110df19","Agriculture, horticulture, fisheries and pets",2024-10-30,"UK expansion discussion","export","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"c2f9502c-33a7-4dea-af86-22a59f3104a4","Medical devices and equipment",2026-09-05,"Stakeholder alignment meeting","investment","183085c3-f0af-4e20-a025-bdc5402498ba",
"9851c483-7273-4838-943b-57ace455393d","Food and drink",2025-08-29,"Site visit planning","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"48a69893-6cc3-47c9-89f2-40eae65a638c","Consumer and retail : Jewellery",2024-06-02,"Site visit planning","other","b5c5298a-34b9-4b8f-898b-088056784cb3",
"e1e27375-a78b-4c45-b187-1f55061b4475","Security",2024-08-02,"Investment opportunity review","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"68dfef8d-076f-45be-9823-65e60c88c1d5","Energy : Renewable energy : Marine and tidal",2026-10-30,"Due diligence questions","other","f798888a-db2f-43ac-a7b7-eff662db978d",
"8cc26280-f8fd-4ef9-9434-f4c7df1a23f4","Creative industries",2026-03-30,"Export support briefing","export","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"55fac09f-e6f1-4d61-945e-d8fc727ac6db","Technology and smart cities : Software : Software as a service",2024-08-07,"Follow-up on proposal","other","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"c55c4340-2ace-4cda-9334-e90c221c0f58","Advanced engineering",2026-12-23,"UK expansion discussion","other","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"6173a60d-933b-435f-84da-cfabcbb434bb","Energy : Renewable energy : Marine and tidal",2026-03-23,"Export support briefing","other","f798888a-db2f-43ac-a7b7-eff662db978d",
"7779e892-ba39-448b-8a49-baac8bca5408","Defence",2026-02-22,"Due diligence questions","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"6382e785-455e-42d5-9407-5bc065a3c8d3","Technology and smart cities : Hardware : Sensors",2026-10-07,"Site visit planning","investment","f935536e-35fe-48f1-b867-fd0017b17ebb",
"484606a6-c6a5-4d39-85e5-31477d126938","Financial and professional services : Business and consumer services",2024-03-14,"Export support briefing","investment","97d4e316-7f06-4026-9e02-14f276f5625e",
"42ce94b8-0146-4442-b524-4c4939f42f4a","Medical devices and equipment",2026-04-08,"Export support briefing","other","7385f9b7-986f-4744-b661-45184bff534f",
"22211bd8-ca8a-4580-b1fe-4482cbd616dd","Education and training : Support services",2025-12-12,"UK expansion discussion","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"8604bb1a-ba04-4d0a-94db-0a9be2ae46ee","Technology and smart cities : Software",2026-09-03,"UK expansion discussion","investment","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"ebb36293-6f2b-481d-971d-807959d1bdf3","Creative industries : Digital services",2024-10-17,"Investment opportunity review","investment","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"544d28ba-9fd1-4dd5-89ab-411ee86d4d0c","Consumer and retail : Jewellery",2024-12-15,"Quarterly check-in","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"a180c5fb-328f-4944-8f43-1787b4554bc3","Healthcare services",2026-08-25,"Site visit planning","export","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"9911926e-b01e-45ec-9077-18b5a9b09b10","Chemicals",2024-10-27,"Investment opportunity review","other","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"d9fcf1a1-e860-4823-98dd-cd17c1d1f5b8","Creative industries : Performing arts",2025-06-11,"Investment opportunity review","other","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"64c8ec44-ce9b-45be-ba09-36da03e2e0e4","Technology and smart cities",2026-09-18,"Follow-up on proposal","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
