id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
113,Latin America and Caribbean,United Kingdom,2026,2026 / 2027,NIMBUS AURORA PARTNERS,Financial and professional services : Capital markets : Venture capital,2026-09-15,UK expansion discussion,export,Eve McDonnell,Office for Investment,f9bc4807-7049-4705-a4a2-4ea684bf7327
114,Europe,United Kingdom,2025,2025 / 2026,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2026-02-20,Investment opportunity review,other,Alexandra Stewart,"British Office Taipei, Taiwan",1cfead0f-5d9c-46e5-999d-b47004d5627a
115,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2025-04-09,Due diligence questions,investment,Eve McDonnell,DBT Yorkshire,dd29313f-4bf1-4bda-9201-c2638b05f29d
116,North America,Hungary,2025,2025 / 2026,IRONCLAD AURORA SOLUTIONS,Energy,2025-10-15,Site visit planning,investment,Maria Sales,DBT South West International Trade team,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
117,,Vietnam,2025,2025 / 2026,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2026-03-15,Market entry overview,investment,Ly HoangVu,"British Office Taipei, Taiwan",1cfead0f-5d9c-46e5-999d-b47004d5627a
118,China and Hong Kong,Vietnam,2025,2025 / 2026,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-03-18,Intro call and next steps,export,Melissa Betheil,British Embassy Warsaw Poland,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
119,North America,Canada,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2026-03-27,Market entry overview,investment,Ana Parada,British Consulate General Ho Chi Minh City Vietnam,d1a1a31e-3502-4ef1-870f-9ac0493ab826
120,Latin America and Caribbean,Team is not specific to one country,2024,2024 / 2025,PIONEER COBALT TRADING,Defence,2025-02-05,Export support briefing,other,Matthew Clark,DBT South West International Trade team,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
121,Asia Pacific,United States,2024,2024 / 2025,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2024-07-02,Site visit planning,other,Louise Stock,DBT East Midlands - International Trade Team,183085c3-f0af-4e20-a025-bdc5402498ba
122,North America,United Kingdom,2023,2023 / 2024,PIONEER COBALT TRADING,Defence,2024-02-19,Quarterly check-in,other,Deborah Lynch-Doyle,British Embassy Berlin Germany,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
123,,Taiwan,2024,2024 / 2025,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2024-04-01,Investment opportunity review,investment,Claire Snowdon,Education Sector,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
124,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2024-04-21,Export support briefing,investment,Victoria Sun,British Consulate General New York USA,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
125,Europe,Hungary,2025,2025 / 2026,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2025-09-16,Market entry overview,investment,Tingyi Lu,EISS – North America – OCO,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
126,Latin America and Caribbean,Switzerland,2025,2025 / 2026,IRONCLAD REDSTONE TRADING,Technology and smart cities,2025-06-13,Intro call and next steps,other,Jayne Pickersgill,DBT South East - Regional Team,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
127,North America,United Kingdom,2026,2026 / 2027,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-12-14,Quarterly check-in,other,Maria Sales,DBT North West International Trade Team,d59399d7-7434-45f9-a588-5cce8fe9ab2f
128,China and Hong Kong,Belgium,2023,2023 / 2024,PIONEER COBALT TRADING,Defence,2024-01-18,Investment opportunity review,investment,Marie-Aude Pilkington,British Consulate General Montreal Canada,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
129,Asia Pacific,Hungary,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2026-03-02,UK expansion discussion,other,Ana Parada,British Embassy Brussels Belgium,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
130,North America,Canada,2026,2026 / 2027,EVERGREEN SUMMIT LTD,Automotive,2026-12-24,Market entry overview,export,Marie-Aude Pilkington,Office for Investment,812862d4-efaa-4f21-8203-139cf7f7c92e
131,Asia Pacific,Switzerland,2026,2026 / 2027,IRONCLAD SUMMIT GROUP,Healthcare services,2026-12-20,Intro call and next steps,other,Louise Stock,British Consulate General Shanghai China,3910fc66-bfe8-4ed4-a271-f7f55470f33b
132,Latin America and Caribbean,Netherlands,2025,2025 / 2026,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2025-09-11,Export support briefing,other,Marie-Aude Pilkington,EISS – North America – OCO,431fbef2-bf7a-4693-a55a-27365d93bd79
133,Asia Pacific,Team is not specific to one country,2025,2025 / 2026,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2025-04-06,Due diligence questions,export,Deborah Lynch-Doyle,British Embassy Brussels Belgium,33550981-d3b3-43ae-8fc2-48ad71432081
134,Latin America and Caribbean,Germany,2025,2025 / 2026,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2025-04-10,Quarterly check-in,other,Sara Pomfret,EISS – North America – OCO,431fbef2-bf7a-4693-a55a-27365d93bd79
135,Latin America and Caribbean,New Zealand,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-02-27,Site visit planning,investment,Eve McDonnell,British Consulate General New York USA,8059b084-d941-44af-87bd-fd4a04989d68
136,,Belgium,2026,2026 / 2027,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2026-12-08,Follow-up on proposal,export,Elena Schmidt,DBT South East - International Trade Team,8a61a99c-028e-43d8-9400-c16eac6aaf02
137,Europe,Colombia,2024,2024 / 2025,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2024-05-18,Follow-up on proposal,export,Marie-Aude Pilkington,British Consulate General Auckland New Zealand,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
138,,Hungary,2026,2026 / 2027,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2026-04-27,Export support briefing,investment,David Caine,Education Sector,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
139,Latin America and Caribbean,Vietnam,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-01-13,Quarterly check-in,export,Ly HoangVu,DBT East Midlands - International Trade Team,8059b084-d941-44af-87bd-fd4a04989d68
140,China and Hong Kong,New Zealand,2025,2025 / 2026,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2025-04-17,Stakeholder alignment meeting,investment,Ian Crosby,British Embassy Brussels Belgium,f116cec6-f905-48dc-90a3-aa181a95d7c6
141,China and Hong Kong,Poland,2026,2026 / 2027,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2026-08-18,Stakeholder alignment meeting,other,Hanna Yu,DBT South East - International Trade Team,5c7469d1-2ff1-4f73-8b14-cd093188880d
142,Europe,United Kingdom,2025,2025 / 2026,SILVERLINE JUNIPER SYSTEMS,Consumer and retail : Jewellery,2025-04-08,Due diligence questions,investment,David Caine,British Consulate General Auckland New Zealand,9c56ca71-e665-4ebb-9775-279a0c6b9bb2
143,Asia Pacific,United Kingdom,2024,2024 / 2025,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2024-05-15,Stakeholder alignment meeting,export,Matthew Clark,British Embassy Brussels Belgium,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
144,Europe,Colombia,2025,2025 / 2026,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2025-05-20,Due diligence questions,export,Matthew Clark,British Consulate General Ho Chi Minh City Vietnam,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
145,Europe,Canada,2026,2026 / 2027,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2026-12-11,Stakeholder alignment meeting,investment,Stephanie Hsieh,DBT Yorkshire,be640ecc-6340-4559-9cb0-3ec3a3e613a3
146,,Poland,2025,2025 / 2026,HARBOUR HARBOUR LIMITED,Technology and smart cities : Software : Software as a service,2026-03-21,Market entry overview,export,Maria Sales,British Consulate Miami USA,d0069bfe-8008-4640-aab8-34cac8fc01c9
147,China and Hong Kong,Germany,2026,2026 / 2027,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-06-19,Stakeholder alignment meeting,investment,Alexandra Stewart,British Consulate General Montreal Canada,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
148,North America,Taiwan,2024,2024 / 2025,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2024-04-21,Stakeholder alignment meeting,investment,Ian Crosby,Education Sector,be640ecc-6340-4559-9cb0-3ec3a3e613a3
149,China and Hong Kong,Switzerland,2024,2024 / 2025,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2024-10-04,Stakeholder alignment meeting,export,David Caine,DBT South East - Regional Team,71fa21fb-86e8-402e-9cc2-120b33ad308f
150,North America,Team is not specific to one country,2024,2024 / 2025,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2024-07-03,UK expansion discussion,investment,Sara Pomfret,Civil Nuclear Sector Team,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
151,Asia Pacific,China,2024,2024 / 2025,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2024-06-23,Quarterly check-in,investment,Martin Brooks,EISS – North America – OCO,5def82ad-0820-4c51-ac83-e276f825a31d
152,China and Hong Kong,Taiwan,2023,2023 / 2024,NORTHSTAR OAK LTD,Security,2024-03-30,Follow-up on proposal,investment,Felix JohnstonBrunn,DBT South East - International Trade Team,83def9ab-5142-4990-b2ed-98e9825c2267
153,China and Hong Kong,Canada,2024,2024 / 2025,FOXGLOVE FOXGLOVE TRADING,Food and drink,2024-04-15,Export support briefing,export,Jack Groves,Education Sector,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
154,China and Hong Kong,Canada,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-02-19,Stakeholder alignment meeting,export,Noemie Bleser,DBT East Midlands - International Trade Team,8059b084-d941-44af-87bd-fd4a04989d68
155,Asia Pacific,Canada,2025,2025 / 2026,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2025-05-02,UK expansion discussion,export,Colin Melhuish,British Embassy The Hague Netherlands,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
156,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2025-07-23,Site visit planning,investment,Jack Groves,British Embassy Berlin Germany,3910fc66-bfe8-4ed4-a271-f7f55470f33b
157,Europe,Colombia,2025,2025 / 2026,HARBOUR AURORA LIMITED,Education and training : Educational technology,2025-12-15,Quarterly check-in,other,Victoria Sun,British Embassy Berne Switzerland,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
158,North America,Germany,2024,2024 / 2025,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2024-08-11,Quarterly check-in,export,Colin Melhuish,British Consulate General Boston USA,97d4e316-7f06-4026-9e02-14f276f5625e
159,,United States,2024,2024 / 2025,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-12-29,Intro call and next steps,investment,Eve McDonnell,DBT Team West Midlands - Shropshire,26ca4693-d545-4836-8bcf-0cf2c87d40f7
160,,Colombia,2025,2025 / 2026,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2026-02-15,Market entry overview,investment,Hayley Bates,British Embassy Budapest Hungary,72421de9-3e34-481d-bcce-c1aad06161be
161,China and Hong Kong,Poland,2024,2024 / 2025,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2024-09-06,Market entry overview,investment,Tingyi Lu,DBT East Midlands - International Trade Team,171403e0-93c1-4a47-a1c7-7bad9598525a
162,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,HARBOUR AURORA LIMITED,Education and training : Educational technology,2024-08-11,Stakeholder alignment meeting,export,Colin Melhuish,DBT North East International Trade Office,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
163,China and Hong Kong,Vietnam,2025,2025 / 2026,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2025-08-11,Quarterly check-in,other,Hanna Yu,DBT East Midlands - International Trade Team,8a61a99c-028e-43d8-9400-c16eac6aaf02
164,Asia Pacific,Switzerland,2026,2026 / 2027,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2026-10-13,Quarterly check-in,investment,Hayley Bates,British Consulate Miami USA,0fafddda-9958-4140-b1b9-bf65b7b962d9
165,Europe,United Kingdom,2024,2024 / 2025,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2024-08-30,Quarterly check-in,other,Claudia Anderson,Office for Investment,df27f8a4-6341-4571-82a4-94732d23eca5
166,North America,United Kingdom,2025,2025 / 2026,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2025-12-17,Export support briefing,other,Laura Hartmann-Lewicki,British Consulate General Montreal Canada,505f1309-0173-4671-961f-7aebcfc63567
167,Europe,United States,2026,2026 / 2027,COBALT OAK SYSTEMS,Security,2026-11-03,Investment opportunity review,other,Elena Schmidt,DBT East Midlands - International Trade Team,45d6fbd8-4800-4953-9db9-eb4e8edcab1d
168,China and Hong Kong,United Kingdom,2024,2024 / 2025,EVERGREEN BLUEFIN LIMITED,Advanced engineering,2024-12-25,Stakeholder alignment meeting,other,Daniela Schild,Civil Nuclear Sector Team,523eb707-c378-4c46-925d-4381a6f0dc86
169,Asia Pacific,United Kingdom,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-09-13,Market entry overview,other,Camila Eiras,DBT North East International Trade Office,171403e0-93c1-4a47-a1c7-7bad9598525a
170,,Hungary,2024,2024 / 2025,LIGHTHOUSE SILVERLINE PARTNERS,Defence,2024-04-24,Investment opportunity review,export,Silvia Colazzo,British Embassy The Hague Netherlands,2a69f34c-c787-45d7-af11-d36a199324f1
171,China and Hong Kong,Switzerland,2025,2025 / 2026,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2025-11-10,Export support briefing,investment,Victoria Sun,British Consulate General Ho Chi Minh City Vietnam,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
172,,Poland,2026,2026 / 2027,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2026-12-30,Follow-up on proposal,export,Nathalie Silbermann,British Embassy Brussels Belgium,431fbef2-bf7a-4693-a55a-27365d93bd79
173,China and Hong Kong,Germany,2025,2025 / 2026,BLUEFIN CRESCENT LTD,Chemicals,2025-09-23,Due diligence questions,investment,Ana Parada,DBT South East - Regional Team,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
174,China and Hong Kong,Germany,2025,2025 / 2026,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2026-01-31,Follow-up on proposal,investment,Anna Donnellan,DBT North East International Trade Office,704d1795-a131-42f1-b649-b14af87bebfb
175,,Netherlands,2024,2024 / 2025,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2025-02-17,Stakeholder alignment meeting,export,Felix JohnstonBrunn,British Consulate Miami USA,7f535d50-fa98-475b-be46-1f763b4398e5
176,Latin America and Caribbean,United States,2026,2026 / 2027,LIGHTHOUSE SILVERLINE GROUP,Consumer and retail : Cosmetics and beauty,2026-09-17,Follow-up on proposal,investment,Mathieu Vanoverberghe,DBT South West International Trade team,e4f93272-e346-4725-b60e-cd6ab2d0d93c
177,Asia Pacific,Colombia,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-02-24,Market entry overview,investment,Noemie Bleser,British Consulate General Montreal Canada,8059b084-d941-44af-87bd-fd4a04989d68
178,Europe,New Zealand,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2024-06-27,Export support briefing,investment,Elena Schmidt,British Consulate General Auckland New Zealand,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
179,North America,China,2024,2024 / 2025,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2025-03-05,Investment opportunity review,other,Nathalie Silbermann,British Embassy Warsaw Poland,b2064523-8b0d-44b6-b490-e7e16c466bc3
180,Europe,United Kingdom,2024,2024 / 2025,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2024-11-18,Market entry overview,export,John Holst,British Consulate Miami USA,f798888a-db2f-43ac-a7b7-eff662db978d
181,China and Hong Kong,Hungary,2025,2025 / 2026,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2025-12-18,Export support briefing,export,Stephanie Hsieh,DBT South East - International Trade Team,cd4e4e79-a06b-4607-9183-067b819a7493
182,China and Hong Kong,Netherlands,2025,2025 / 2026,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2025-09-29,Follow-up on proposal,investment,Richard Deighton,DBT South East - Regional Team,b5c5298a-34b9-4b8f-898b-088056784cb3
183,Europe,Poland,2024,2024 / 2025,CRESCENT SUMMIT INDUSTRIES,Consumer and retail : Cosmetics and beauty,2024-04-13,Follow-up on proposal,export,Colin Melhuish,DBT South East - Regional Team,67dd7fb3-ec73-4c2b-a18a-a2847cd98f40
184,China and Hong Kong,United Kingdom,2026,2026 / 2027,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2026-07-02,Market entry overview,investment,Camila Eiras,British Consulate General Boston USA,216f51f1-598d-49fc-9220-1e0e43bb953e
185,,United Kingdom,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2024-07-09,Stakeholder alignment meeting,investment,Camila Eiras,British Consulate General Montreal Canada,8059b084-d941-44af-87bd-fd4a04989d68
186,North America,Belgium,2026,2026 / 2027,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2026-08-11,Quarterly check-in,other,Anna Donnellan,British Consulate General Ho Chi Minh City Vietnam,53eaa8ec-749b-4d68-969b-a424f5a78c12
187,China and Hong Kong,Netherlands,2025,2025 / 2026,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2025-11-07,UK expansion discussion,other,Nathalie Silbermann,British Consulate General Shanghai China,71fa21fb-86e8-402e-9cc2-120b33ad308f
188,,United States,2026,2026 / 2027,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2026-08-02,Quarterly check-in,export,Hanna Yu,DBT Yorkshire,48118006-bb99-4c5d-a80a-8c26f763ef4e
189,,United States,2026,2026 / 2027,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2026-04-10,Market entry overview,export,Laura Hartmann-Lewicki,DBT North East International Trade Office,700575b0-771f-46c4-9d94-9e1b0b555a0d
